datadate,AGG,VTI
2012-06-14,-0.000719,0.01039
2012-06-15,0.00234,0.010283
2012-06-18,-0.000269,0.002908
2012-06-19,-0.001167,0.010584
2012-06-20,-0.0015279999999999998,-0.001865
2012-06-21,0.001351,-0.022567
2012-06-22,-0.001439,0.008088
2012-06-25,0.003152,-0.016250999999999998
2012-06-26,-0.001077,0.00477
2012-06-27,0.000449,0.009642
2012-06-28,0.001168,-0.0020570000000000002
2012-06-29,-0.0013460000000000002,0.026206999999999998
2012-07-02,0.001916,0.002726
2012-07-03,-0.000719,0.008156
2012-07-05,0.0026079999999999996,-0.004116
2012-07-06,0.000718,-0.009406
2012-07-09,0.001972,-0.0024460000000000003
2012-07-10,0.00044699999999999997,-0.008941
2012-07-11,-8.9e-05,-0.000728
2012-07-12,0.0017879999999999999,-0.003932
2012-07-13,0.000357,0.015643
2012-07-16,0.0008029999999999999,-0.002447
2012-07-17,-0.000357,0.006638
2012-07-18,0.001962,0.007167
2012-07-19,-0.000801,0.0017079999999999999
2012-07-20,0.001425,-0.009093
2012-07-23,0.0008900000000000001,-0.011041
2012-07-24,0.0012439999999999999,-0.008989
2012-07-25,0.00035499999999999996,0.000146
2012-07-26,-0.000621,0.015213999999999998
2012-07-27,-0.003019,0.019740999999999998
2012-07-30,0.0016920000000000001,-0.000989
2012-07-31,0.000978,-0.005516
2012-08-01,-0.0011539999999999999,-0.003982
2012-08-02,0.000178,-0.006854000000000001
2012-08-03,-0.002405,0.020273
2012-08-06,0.001518,0.002537
2012-08-07,-0.002675,0.006044
2012-08-08,-0.0012519999999999999,0.001258
2012-08-09,-0.000269,0.000837
2012-08-10,0.0016120000000000002,0.001952
2012-08-13,-8.9e-05,-0.0008349999999999999
2012-08-14,-0.0023239999999999997,-0.000279
2012-08-15,-0.0032259999999999997,0.002229
2012-08-16,-0.001259,0.007645
2012-08-17,0.00117,0.0019309999999999998
2012-08-20,-0.00036,-0.000138
2012-08-21,0.001349,-0.002066
2012-08-22,0.004311,-0.001242
2012-08-23,0.000715,-0.007461
2012-08-24,-0.000715,0.005707
2012-08-27,0.001341,-0.000138
2012-08-28,0.0008039999999999999,-0.000138
2012-08-29,-0.000982,0.0012460000000000001
2012-08-30,0.000625,-0.0074670000000000005
2012-08-31,0.003124,0.005991
2012-09-04,-0.00019099999999999998,-0.000692
2012-09-06,-0.0023190000000000003,0.019956
2012-09-07,0.00017900000000000001,0.0048909999999999995
2012-09-10,0.00017900000000000001,-0.005949
2012-09-11,-0.0011619999999999998,0.002176
2012-09-12,-0.0018789999999999998,0.004207
2012-09-13,0.00233,0.015002000000000001
2012-09-14,-0.004113,0.005326
2012-09-17,0.001616,-0.004106
2012-09-18,0.000628,-0.0017289999999999999
2012-09-19,0.001971,0.000799
2012-09-20,-0.0006259999999999999,-0.0013310000000000002
2012-09-21,0.00161,0.000267
2012-09-24,0.001072,-0.002212
2012-09-25,0.0016059999999999998,-0.0102
2012-09-26,0.00098,-0.006644
2012-09-27,-0.0006230000000000001,0.009964
2012-09-28,0.001407,-0.004595
2012-10-01,-0.000365,0.0017649999999999999
2012-10-02,0.000802,0.001491
2012-10-03,-0.000356,0.003654
2012-10-04,-0.001425,0.007551
2012-10-05,-0.002052,-0.000268
2012-10-08,0.0015199999999999999,-0.003882
2012-10-09,-0.0010710000000000001,-0.010079000000000001
2012-10-10,0.0016079999999999998,-0.005838
2012-10-11,0.0012490000000000001,0.0015019999999999999
2012-10-12,0.000802,-0.0043630000000000006
2012-10-15,0.000534,0.008217
2012-10-16,-0.001602,0.010323
2012-10-17,-0.0031190000000000002,0.004706
2012-10-18,-0.00035800000000000003,-0.002007
2012-10-19,0.0012519999999999999,-0.017297
2012-10-22,-0.00134,0.0
2012-10-23,0.002236,-0.012689
2012-10-24,-0.000714,-0.002764
2012-10-25,-0.002143,0.0027719999999999997
2012-10-26,0.0026850000000000003,-0.001106
2012-10-31,0.001428,0.000553
2012-11-01,-0.001314,0.012583
2012-11-02,0.000621,-0.010378
2012-11-05,0.001704,0.0031739999999999997
2012-11-06,-0.002856,0.0075650000000000005
2012-11-07,0.002327,-0.022389
2012-11-08,0.00125,-0.012708
2012-11-09,-0.000535,0.00099
2012-11-12,-0.000268,0.0005650000000000001
2012-11-13,0.001757,-0.0038130000000000004
2012-11-14,0.000295,-0.014034999999999999
2012-11-15,-0.00098,-0.002588
2012-11-16,0.000357,0.005478
2012-11-19,0.000713,0.020645
2012-11-20,-0.00187,0.001124
2012-11-21,-0.001695,0.002526
2012-11-23,0.0006259999999999999,0.013016
2012-11-26,0.000357,-0.001243
2012-11-27,0.0013390000000000001,-0.005257
2012-11-28,0.000178,0.007927
2012-11-29,0.001248,0.005795000000000001
2012-11-30,-0.000534,-0.00027400000000000005
2012-12-03,0.000147,-0.004391
2012-12-04,0.000627,-0.0013779999999999999
2012-12-05,0.000895,0.0019320000000000001
2012-12-06,-8.9e-05,0.003168
2012-12-07,-0.000895,0.0028829999999999997
2012-12-10,0.00017900000000000001,0.001232
2012-12-11,-0.00035800000000000003,0.00629
2012-12-12,-0.002777,0.00040599999999999995
2012-12-13,-0.0016170000000000002,-0.005704
2012-12-14,0.0017989999999999998,-0.004235
2012-12-17,-0.002425,0.012485
2012-12-18,-0.002341,0.011653
2012-12-19,0.001715,-0.006161
2012-12-20,0.00010400000000000001,0.005458
2012-12-21,0.000886,-0.008506999999999999
2012-12-24,9e-05,-0.0034049999999999996
2012-12-26,0.001352,-0.004783
2012-12-27,0.00054,-0.000824
2012-12-28,0.0015300000000000001,-0.010856000000000001
2012-12-31,-0.001797,0.018061
2013-01-02,-0.00117,0.025382
2013-01-03,-0.0025239999999999998,-0.001464
2013-01-04,0.001084,0.005331
2013-01-07,-0.000542,-0.0029170000000000003
2013-01-08,0.0009029999999999999,-0.002659
2013-01-09,-0.000722,0.003066
2013-01-10,-9e-05,0.006911
2013-01-11,0.000993,0.000132
2013-01-14,0.0009019999999999999,-0.001056
2013-01-15,0.00027,0.00185
2013-01-16,0.000541,-0.000791
2013-01-17,-0.0021609999999999997,0.006862999999999999
2013-01-18,0.001173,0.0027530000000000002
2013-01-22,-0.000541,0.005229
2013-01-23,0.001082,0.00117
2013-01-24,-0.001351,0.001169
2013-01-25,-0.002436,0.005579
2013-01-28,-0.0014470000000000002,-0.0009029999999999999
2013-01-29,-0.000634,0.003357
2013-01-30,-0.000453,-0.00399
2013-01-31,0.000907,-0.001809
2013-02-01,-0.0021609999999999997,0.009709
2013-02-04,0.00282,-0.010513
2013-02-05,-0.0020859999999999997,0.009458
2013-02-06,0.001727,0.001797
2013-02-07,0.000363,-0.001794
2013-02-08,0.000272,0.006033
2013-02-11,-0.000997,-0.0005099999999999999
2013-02-12,-0.000182,0.0016589999999999999
2013-02-13,-0.000999,0.001402
2013-02-14,0.0018170000000000003,0.001273
2013-02-15,9.1e-05,-0.001144
2013-02-19,-0.001179,0.006998000000000001
2013-02-20,0.0006360000000000001,-0.013268
2013-02-21,0.000544,-0.0067870000000000005
2013-02-22,0.000544,0.00967
2013-02-25,0.0038079999999999998,-0.018387999999999998
2013-02-26,-0.000271,0.006374
2013-02-27,0.000271,0.01228
2013-02-28,0.0009029999999999999,-0.0008939999999999999
2013-03-01,0.000356,0.002301
2013-03-04,-0.000723,0.004591
2013-03-05,-0.000814,0.010028
2013-03-06,-0.001086,0.001508
2013-03-07,-0.002084,0.002384
2013-03-08,-0.002905,0.004882
2013-03-11,0.000546,0.002865
2013-03-12,0.00182,-0.001739
2013-03-13,-0.0008179999999999999,0.0018670000000000002
2013-03-14,0.001091,0.005589
2013-03-15,0.000908,-0.001112
2013-03-18,0.000907,-0.005441
2013-03-19,0.00145,-0.002735
2013-03-20,-0.001086,0.00748
2013-03-21,0.000181,-0.008043000000000002
2013-03-22,0.000362,0.006163
2013-03-25,-0.000362,-0.003363
2013-03-26,0.001178,0.007498
2013-03-27,0.002081,0.0007440000000000001
2013-03-28,0.0,0.0034700000000000004
2013-04-01,0.000906,-0.005311
2013-04-02,-0.001085,0.00298
2013-04-03,0.001086,-0.010895
2013-04-04,0.002804,0.004381
2013-04-05,0.002886,-0.00349
2013-04-08,-0.001709,0.006128
2013-04-09,0.00036,0.002859
2013-04-10,-0.002071,0.01289
2013-04-11,0.00018,0.003793
2013-04-12,0.0032479999999999996,-0.003535
2013-04-15,0.00045,-0.024345
2013-04-16,0.0,0.014796
2013-04-17,0.0,-0.014950999999999999
2013-04-18,-0.00018,-0.006272
2013-04-19,9e-05,0.009594
2013-04-22,0.001259,0.004251
2013-04-23,-0.000449,0.010832
2013-04-24,-0.00018,0.001478
2013-04-25,-0.000449,0.004059
2013-04-26,0.0020670000000000003,-0.001837
2013-04-29,0.000628,0.006381
2013-04-30,-0.00017900000000000001,0.003048
2013-05-01,0.000462,-0.010212
2013-05-02,9e-05,0.010440000000000001
2013-05-03,-0.0036799999999999997,0.009359000000000001
2013-05-06,-0.001622,0.003854
2013-05-07,-0.000541,0.005518
2013-05-08,0.0009029999999999999,0.004653
2013-05-09,-0.001353,-0.003325
2013-05-10,-0.001987,0.004408
2013-05-13,-0.0009050000000000001,0.00023700000000000001
2013-05-14,-0.002355,0.010318
2013-05-15,0.0014529999999999999,0.004343
2013-05-16,0.0027199999999999998,-0.004091
2013-05-17,-0.002442,0.010209999999999999
2013-05-20,-0.000997,-0.00011599999999999999
2013-05-21,0.000817,0.001627
2013-05-22,-0.003355,-0.009859999999999999
2013-05-23,-0.000364,-0.0018739999999999998
2013-05-24,0.0,-0.001291
2013-05-28,-0.006189,0.006464
2013-05-29,0.001374,-0.006773
2013-05-30,-0.00027400000000000005,0.004115
2013-05-31,-0.0019210000000000002,-0.013347
2013-06-03,0.0005059999999999999,0.004035
2013-06-04,-0.002202,-0.0048460000000000005
2013-06-05,-0.000552,-0.014133000000000001
2013-06-06,0.002577,0.009396
2013-06-07,-0.003121,0.012412000000000001
2013-06-10,-0.002026,0.000354
2013-06-11,9.2e-05,-0.010134
2013-06-12,-0.001661,-0.008452
2013-06-13,0.004897,0.015488
2013-06-14,0.000276,-0.005675
2013-06-17,-0.000735,0.007016
2013-06-18,-0.000368,0.0075569999999999995
2013-06-19,-0.006718000000000001,-0.012773999999999999
2013-06-20,-0.006670999999999999,-0.02481
2013-06-21,-0.005596,0.0025559999999999997
2013-06-24,-0.004033,-0.012798
2013-06-25,0.0011300000000000001,0.01001
2013-06-26,0.004233,0.009299
2013-06-27,0.004215,0.0073950000000000005
2013-06-28,9.300000000000001e-05,-0.005174
2013-07-01,0.001377,0.008346
2013-07-02,0.0,-0.00108
2013-07-03,-0.0014,0.001441
2013-07-05,-0.010934000000000001,0.010673
2013-07-08,0.005197,0.005339
2013-07-09,0.001034,0.0070810000000000005
2013-07-10,-0.002629,0.000469
2013-07-11,0.006684000000000001,0.014525
2013-07-12,-0.0011220000000000002,0.000924
2013-07-15,0.002153,0.003807
2013-07-16,0.001588,-0.004482
2013-07-17,0.0021449999999999998,0.003232
2013-07-18,-0.0018620000000000002,0.005638000000000001
2013-07-19,0.002611,0.0014869999999999998
2013-07-22,0.001302,0.002171
2013-07-23,-0.000557,-0.0018239999999999999
2013-07-24,-0.0032530000000000002,-0.003997
2013-07-25,0.000373,0.003669
2013-07-26,-0.00028,0.00011399999999999999
2013-07-29,0.0,-0.0034270000000000004
2013-07-30,-0.000373,0.001032
2013-07-31,0.000746,0.001031
2013-08-01,-0.005643,0.012697
2013-08-02,0.0033810000000000003,0.000452
2013-08-05,0.000468,0.000113
2013-08-06,-0.001029,-0.006548
2013-08-07,0.0013109999999999999,-0.0039770000000000005
2013-08-08,0.001403,0.004107
2013-08-09,0.000654,-0.0025
2013-08-12,-0.000653,-0.000683
2013-08-13,-0.004016,0.002166
2013-08-14,-0.0013130000000000001,-0.005232
2013-08-15,-0.003568,-0.014863999999999999
2013-08-16,-0.002827,-0.00325
2013-08-19,-0.003118,-0.0067540000000000005
2013-08-20,0.002938,0.0065650000000000005
2013-08-21,-0.003686,-0.005823
2013-08-22,0.001233,0.008903
2013-08-23,0.0033159999999999995,0.00418
2013-08-26,0.001794,-0.0025440000000000003
2013-08-27,0.002602,-0.017737
2013-08-28,-0.001843,0.0036590000000000004
2013-08-29,0.001978,0.002705
2013-08-30,-0.001598,-0.005864
2013-09-03,-0.0024649999999999997,0.005072999999999999
2013-09-04,-0.001418,0.00892
2013-09-05,-0.006723000000000001,0.001163
2013-09-06,0.003718,0.000813
2013-09-09,0.001995,0.011262000000000001
2013-09-10,-0.001801,0.007807
2013-09-11,0.0034189999999999997,0.00262
2013-09-12,-0.0011359999999999999,-0.003068
2013-09-13,0.0014210000000000002,0.002052
2013-09-16,0.002082,0.005801
2013-09-17,0.000944,0.005315
2013-09-18,0.008395,0.011699
2013-09-19,-0.001216,-0.001557
2013-09-20,0.0,-0.006682
2013-09-23,0.000749,-0.004495
2013-09-24,0.00234,-0.001584
2013-09-25,0.001401,-0.001813
2013-09-26,-0.00018600000000000002,0.003861
2013-09-27,0.00056,-0.003959000000000001
2013-09-30,-0.000839,-0.004656
2013-10-01,-0.000739,0.008671
2013-10-02,0.001309,-0.001697
2013-10-03,0.0007469999999999999,-0.008498
2013-10-04,-0.00084,0.007312999999999999
2013-10-07,-0.00018700000000000002,-0.008962000000000001
2013-10-08,-0.00046699999999999997,-0.013278
2013-10-09,-0.0007480000000000001,-0.000696
2013-10-10,0.0011220000000000002,0.022522
2013-10-11,0.00037400000000000004,0.007039
2013-10-14,-0.0018679999999999999,0.004397
2013-10-15,-0.000468,-0.007633
2013-10-16,0.004306,0.014025999999999999
2013-10-17,0.002796,0.0073620000000000005
2013-10-18,0.001673,0.007087
2013-10-21,-0.0009279999999999999,-0.00055
2013-10-22,0.0035299999999999997,0.005721
2013-10-23,-0.000278,-0.004704
2013-10-24,-0.00037,0.0038469999999999997
2013-10-25,0.00037,0.0036130000000000003
2013-10-28,-0.000463,0.0007639999999999999
2013-10-29,0.001204,0.005014
2013-10-30,-0.00185,-0.005857
2013-10-31,8.3e-05,-0.003
2013-11-01,-0.0023989999999999997,0.001368
2013-11-04,0.001024,0.004535
2013-11-05,-0.002975,-0.0028829999999999997
2013-11-06,0.001585,0.002618
2013-11-07,0.000745,-0.013275
2013-11-08,-0.006233,0.013344
2013-11-11,-0.000562,0.000653
2013-11-12,-0.000375,-0.001523
2013-11-13,0.002624,0.008496
2013-11-14,0.003084,0.004752
2013-11-15,0.00028,0.004407
2013-11-18,0.001956,-0.0047090000000000005
2013-11-19,-0.002696,-0.002903
2013-11-20,-0.002796,-0.003127
2013-11-21,0.0010279999999999998,0.008979000000000001
2013-11-22,0.001401,0.004932
2013-11-25,0.000746,-0.001067
2013-11-26,0.00028,0.0009609999999999999
2013-11-27,0.000466,0.002881
2013-11-29,0.00037200000000000004,-0.0013830000000000001
2013-12-02,-0.0037920000000000002,-0.002131
2013-12-03,0.001217,-0.0038439999999999998
2013-12-04,-0.002618,-0.001393
2013-12-05,-0.002156,-0.002898
2013-12-06,0.001691,0.010334000000000001
2013-12-09,0.001219,0.0022370000000000003
2013-12-10,0.001592,-0.003295
2013-12-11,-0.00159,-0.012372
2013-12-12,-0.0014990000000000001,-0.001836
2013-12-13,0.000469,0.000325
2013-12-16,0.00075,0.00703
2013-12-17,0.0016870000000000001,-0.003007
2013-12-18,-0.000468,0.016159
2013-12-19,-0.001684,-0.0013779999999999999
2013-12-20,0.0016870000000000001,0.006624
2013-12-23,-0.000468,0.005937
2013-12-24,-0.0014039999999999999,0.00274
2013-12-26,-0.00056,0.004729
2013-12-27,0.000376,-0.000628
2013-12-30,0.0009400000000000001,0.000314
2013-12-31,-0.0009390000000000001,0.003662
2014-01-02,0.0006580000000000001,-0.008757
2014-01-03,0.000376,-0.00021
2014-01-06,0.001314,-0.00263
2014-01-07,0.000469,0.0064340000000000005
2014-01-08,-0.0029980000000000002,0.000734
2014-01-09,0.00141,0.0008380000000000001
2014-01-10,0.005068,0.002825
2014-01-13,0.0009339999999999999,-0.012625
2014-01-14,-0.001493,0.01099
2014-01-15,-0.0008410000000000001,0.005017
2014-01-16,0.002338,-0.000728
2014-01-17,0.000466,-0.003851
2014-01-21,0.000466,0.003343
2014-01-22,-0.002144,0.0018739999999999998
2014-01-23,0.0026149999999999997,-0.008627
2014-01-24,0.002143,-0.021598
2014-01-27,-0.0021379999999999997,-0.006429000000000001
2014-01-28,0.0016769999999999999,0.00701
2014-01-29,0.0029760000000000003,-0.010282
2014-01-30,0.000185,0.011687000000000001
2014-01-31,0.001854,-0.006525
2014-02-03,0.0033840000000000003,-0.023471000000000002
2014-02-04,-0.002402,0.007608
2014-02-05,-0.002501,-0.001532
2014-02-06,-0.00046399999999999995,0.012164
2014-02-07,0.0015789999999999999,0.012884
2014-02-10,0.0010199999999999999,0.001176
2014-02-11,-0.001946,0.011424
2014-02-12,-0.0016710000000000002,0.001372
2014-02-13,0.002139,0.006114
2014-02-14,0.0,0.0048200000000000005
2014-02-18,0.00065,0.00292
2014-02-19,-0.000742,-0.006654
2014-02-20,-0.000557,0.006698999999999999
2014-02-21,0.0009289999999999999,-0.0008320000000000001
2014-02-24,-0.0009279999999999999,0.005723
2014-02-25,0.002693,-0.000414
2014-02-26,0.00213,0.001035
2014-02-27,0.001016,0.005274
2014-02-28,-0.000554,0.0018510000000000002
2014-03-03,0.0025859999999999998,-0.0072900000000000005
2014-03-04,-0.003692,0.015719999999999998
2014-03-05,0.000556,0.000204
2014-03-06,-0.002222,0.001832
2014-03-07,-0.002784,-0.000305
2014-03-10,0.0,-0.000712
2014-03-11,-9.300000000000001e-05,-0.005595
2014-03-12,0.0022329999999999997,0.0007160000000000001
2014-03-13,0.0026,-0.011551
2014-03-14,-0.000463,-0.001241
2014-03-17,-0.000556,0.007973000000000001
2014-03-18,0.0012050000000000001,0.008526
2014-03-19,-0.004444,-0.005704
2014-03-20,-0.0007440000000000001,0.005019
2014-03-21,0.001396,-0.003669
2014-03-24,0.0014869999999999998,-0.005831
2014-03-25,-0.001021,0.0035299999999999997
2014-03-26,0.003159,-0.008342
2014-03-27,0.000741,-0.002077
2014-03-28,-0.0014810000000000001,0.004475
2014-03-31,9.300000000000001e-05,0.009843000000000001
2014-04-01,-0.0015300000000000001,0.007797
2014-04-02,-0.001674,0.003156
2014-04-03,0.000745,-0.00274
2014-04-04,0.003165,-0.013738
2014-04-07,0.001485,-0.011969
2014-04-08,0.001204,0.004386
2014-04-09,9.300000000000001e-05,0.011956999999999999
2014-04-10,0.002313,-0.021987
2014-04-11,0.000923,-0.009875
2014-04-14,0.00036899999999999997,0.006790000000000001
2014-04-15,9.2e-05,0.00685
2014-04-16,0.000553,0.010467
2014-04-17,-0.003225,0.001968
2014-04-21,-9.2e-05,0.004032
2014-04-22,-0.000185,0.005148
2014-04-23,0.001017,-0.002561
2014-04-24,0.000924,0.001335
2014-04-25,0.000185,-0.009744
2014-04-28,-0.000646,0.00145
2014-04-29,0.000462,0.004964
2014-04-30,0.00203,0.0037049999999999995
2014-05-01,0.001458,0.000308
2014-05-02,0.001198,-0.00082
2014-05-05,-0.000368,0.001641
2014-05-06,0.000736,-0.009218
2014-05-07,0.0,0.004652
2014-05-08,0.000644,-0.002675
2014-05-09,-0.000919,0.0024760000000000003
2014-05-12,-0.000828,0.01132
2014-05-13,0.001657,-0.000611
2014-05-14,0.00285,-0.005497999999999999
2014-05-15,0.0021079999999999996,-0.009215000000000001
2014-05-16,-0.001098,0.0042369999999999994
2014-05-19,-0.000366,0.004631000000000001
2014-05-20,0.000458,-0.007476999999999999
2014-05-21,-0.000366,0.00774
2014-05-22,-0.000458,0.003379
2014-05-23,0.001008,0.0052049999999999996
2014-05-27,0.000915,0.0066
2014-05-28,0.002744,-0.0011099999999999999
2014-05-29,-0.000547,0.005352
2014-05-30,0.0009130000000000001,0.00020099999999999998
2014-06-02,-0.003036,0.0012050000000000001
2014-06-03,-0.002657,-0.000401
2014-06-04,-0.000367,0.002107
2014-06-05,0.001287,0.008111
2014-06-06,-0.000551,0.0051649999999999995
2014-06-09,-0.000918,0.00168
2014-06-10,-0.001471,-0.000197
2014-06-11,0.000736,-0.003355
2014-06-12,0.0019320000000000001,-0.007128
2014-06-13,-0.000276,0.00329
2014-06-16,-0.000551,0.000795
2014-06-17,-0.001838,0.003575
2014-06-18,0.00267,0.007421
2014-06-19,-0.001469,0.001179
2014-06-20,0.0017469999999999999,0.002355
2014-06-23,-0.000918,-0.000294
2014-06-24,0.0017460000000000002,-0.006961
2014-06-25,0.001376,0.005059
2014-06-26,0.001923,-0.000591
2014-06-27,0.0,0.0026609999999999997
2014-06-30,9.1e-05,0.000393
2014-07-01,-0.0012289999999999998,0.0071730000000000006
2014-07-02,-0.0034840000000000006,-0.000585
2014-07-03,-0.000644,0.0052710000000000005
2014-07-07,0.000276,-0.0052439999999999995
2014-07-08,0.002025,-0.007614
2014-07-09,0.0008269999999999999,0.004328
2014-07-10,0.000459,-0.004407
2014-07-11,0.001376,0.0008849999999999999
2014-07-14,-0.000825,0.004816
2014-07-15,-0.001284,-0.002543
2014-07-16,0.000826,0.00255
2014-07-17,0.002935,-0.011543000000000001
2014-07-18,-0.001097,0.010787
2014-07-21,0.000366,-0.00235
2014-07-22,0.0016469999999999998,0.005103
2014-07-23,0.000183,0.002343
2014-07-24,-0.003106,0.000195
2014-07-25,0.001924,-0.005259000000000001
2014-07-28,0.000183,-0.000294
2014-07-29,0.001006,-0.003624
2014-07-30,-0.003563,0.000688
2014-07-31,-0.001284,-0.020332
2014-08-01,0.003764,-0.002507
2014-08-04,-0.000183,0.006834999999999999
2014-08-05,0.0,-0.008785
2014-08-06,9.2e-05,0.00020099999999999998
2014-08-07,0.001924,-0.005236
2014-08-08,0.000366,0.01154
2014-08-11,9.1e-05,0.0036030000000000003
2014-08-12,-0.00045700000000000005,-0.001795
2014-08-13,0.002012,0.007092
2014-08-14,0.0005480000000000001,0.004364
2014-08-15,0.002463,9.9e-05
2014-08-18,-0.002093,0.008986
2014-08-19,-0.001368,0.004991
2014-08-20,-0.0010960000000000002,0.002337
2014-08-21,0.001737,0.002235
2014-08-22,-0.000183,-0.001454
2014-08-25,0.000822,0.005242
2014-08-26,9.1e-05,0.001835
2014-08-27,0.001277,-0.0005780000000000001
2014-08-28,0.0020039999999999997,-0.0010609999999999999
2014-08-29,-0.000364,0.002993
2014-09-02,-0.0030489999999999996,0.0007700000000000001
2014-09-03,0.0010960000000000002,-0.001058
2014-09-04,-0.0012779999999999998,-0.002118
2014-09-05,-0.0005480000000000001,0.004632
2014-09-08,-0.001006,-0.002017
2014-09-09,-0.001373,-0.007026
2014-09-10,-0.001375,0.0037799999999999995
2014-09-11,-0.00101,0.001835
2014-09-12,-0.0020210000000000002,-0.006458
2014-09-15,-0.000184,-0.0026190000000000002
2014-09-16,0.0,0.0071010000000000005
2014-09-17,-0.001105,0.001062
2014-09-18,9.2e-05,0.005113
2014-09-19,0.0016589999999999999,-0.0019199999999999998
2014-09-22,0.0013800000000000002,-0.009233
2014-09-23,0.000919,-0.00644
2014-09-24,-0.000643,0.0078
2014-09-25,0.001929,-0.015678
2014-09-26,-9.2e-05,0.008112000000000001
2014-09-29,0.0011,-0.001766
2014-09-30,-0.000641,-0.004719
2014-10-01,0.005582,-0.013137000000000001
2014-10-02,-0.001643,0.0005
2014-10-03,-0.00045700000000000005,0.011205
2014-10-06,0.000915,-0.001979
2014-10-07,0.003839,-0.015463999999999999
2014-10-08,0.002823,0.016613
2014-10-09,-0.001998,-0.0206
2014-10-10,0.000728,-0.012438
2014-10-13,0.002909,-0.015974000000000002
2014-10-14,0.0022660000000000002,0.0031219999999999998
2014-10-15,0.001809,-0.005602
2014-10-16,-0.000813,0.002191
2014-10-17,-0.001355,0.01093
2014-10-20,0.001176,0.009988
2014-10-21,-0.000904,0.019778
2014-10-22,-0.000543,-0.007798
2014-10-23,-0.002353,0.012091
2014-10-24,0.000363,0.0069689999999999995
2014-10-27,0.000363,-0.001384
2014-10-28,-0.001541,0.012969
2014-10-29,-0.002179,-0.001466
2014-10-30,0.001638,0.006166
2014-10-31,0.0,0.011868
2014-11-03,-0.0018899999999999998,0.0005769999999999999
2014-11-04,9.1e-05,-0.0036509999999999997
2014-11-05,0.000365,0.004725
2014-11-06,-0.001732,0.004895
2014-11-07,0.003378,0.0007639999999999999
2014-11-10,-0.002366,0.003054
2014-11-11,0.00045599999999999997,0.000951
2014-11-12,9.1e-05,-0.00018999999999999998
2014-11-13,0.00045599999999999997,-0.00018999999999999998
2014-11-14,0.0009109999999999999,9.499999999999999e-05
2014-11-17,-0.001183,-9.499999999999999e-05
2014-11-18,0.0009109999999999999,0.005896
2014-11-19,-0.002367,-0.002552
2014-11-20,0.001825,0.002843
2014-11-21,0.001184,0.005293
2014-11-24,0.000364,0.0036659999999999996
2014-11-25,0.002183,-0.00018700000000000002
2014-11-26,0.000817,0.0022489999999999997
2014-11-28,0.003083,-0.0035520000000000005
2014-12-01,-0.002242,-0.008443
2014-12-02,-0.001999,0.0062439999999999996
2014-12-03,-0.00091,0.0045130000000000005
2014-12-04,0.003007,-0.001217
2014-12-05,-0.004268999999999999,0.0022489999999999997
2014-12-08,0.002463,-0.007106
2014-12-09,0.001547,0.0005650000000000001
2014-12-10,0.001726,-0.016375999999999998
2014-12-11,-0.000363,0.004593
2014-12-12,0.003176,-0.015716
2014-12-15,-0.0027129999999999997,-0.007258
2014-12-16,0.002449,-0.007408
2014-12-17,-0.001267,0.021408
2014-12-18,-0.002627,0.023652
2014-12-19,0.0016350000000000002,0.0041329999999999995
2014-12-22,0.001542,0.0039380000000000005
2014-12-23,-0.0046170000000000004,0.002248
2014-12-24,0.001086,0.00028
2014-12-26,0.00045599999999999997,0.00299
2014-12-29,0.002096,0.0021420000000000002
2014-12-30,0.001091,-0.004926
2014-12-31,0.000273,-0.009901
2015-01-02,0.002815,-0.000755
2015-01-05,0.002173,-0.017183
2015-01-06,0.00253,-0.009798000000000001
2015-01-07,-0.00018,0.011932
2015-01-08,-0.001532,0.01764
2015-01-09,0.002438,-0.00829
2015-01-12,0.000811,-0.007125
2015-01-13,0.00027,-0.0022960000000000003
2015-01-14,0.0024289999999999997,-0.0054659999999999995
2015-01-15,0.004577,-0.010124
2015-01-16,-0.0038420000000000004,0.013247
2015-01-20,0.001704,0.001443
2015-01-21,-0.001791,0.0045119999999999995
2015-01-22,-0.000538,0.015194999999999998
2015-01-23,0.002513,-0.004519
2015-01-26,-0.00044800000000000005,0.004161
2015-01-27,-0.000537,-0.011677
2015-01-28,0.004211,-0.01353
2015-01-29,-0.0008029999999999999,0.009562000000000001
2015-01-30,0.003572,-0.013586
2015-02-02,-3.4e-05,0.011251
2015-02-03,-0.003832,0.015346
2015-02-04,0.001521,-0.0034950000000000003
2015-02-05,-0.002055,0.010995999999999999
2015-02-06,-0.0058189999999999995,-0.003
2015-02-09,-0.00018,-0.004984000000000001
2015-02-10,-0.0010810000000000001,0.010208
2015-02-11,-0.00045099999999999996,0.000468
2015-02-12,0.00018,0.009632
2015-02-13,-0.001172,0.004724
2015-02-17,-0.004063000000000001,0.001567
2015-02-18,0.00281,0.000552
2015-02-19,-0.000814,-0.000276
2015-02-20,0.000181,0.005613
2015-02-23,0.001809,-9.2e-05
2015-02-24,0.004424,0.002288
2015-02-25,0.000719,-0.000365
2015-02-26,-0.003593,-0.0006389999999999999
2015-02-27,0.0025239999999999998,-0.003565
2015-03-02,-0.005075,0.006146
2015-03-03,-0.001268,-0.004103
2015-03-04,0.000544,-0.004028
2015-03-05,0.000453,0.001562
2015-03-06,-0.006520999999999999,-0.013857
2015-03-09,0.002552,0.003722
2015-03-10,0.002364,-0.015205000000000002
2015-03-11,0.001996,-0.000753
